trade_date,h.1,h.2,h.3,h.4,h.5
2011-05-04,0.47967316310177577,0.4886068815277994,0.4974500696301666,0.5062036448028571,0.5148685151433887
2011-05-05,0.5218675878237914,0.5303723859332279,0.538790905455718,0.5471240216612527,0.5553726009404758
2011-05-06,0.5017094486356704,0.510392442204781,0.518987107011934,0.5274943415917335,0.5359150353383358
2011-05-09,0.4804655180339297,0.4893506731785194,0.4981455330682328,0.506851015327233,0.5154680282543412
2011-05-10,0.5030628062995819,0.5117714404317892,0.5203916894794469,0.528924450474518,0.5373706113448687
2011-05-11,0.5674016817461237,0.5754912426031903,0.5834986460372764,0.5914247264375745,0.5992703097192364
2011-05-12,0.5454062669570579,0.5536784457486803,0.5618665718703963,0.5699714993718459,0.5779940736247674
2011-05-13,0.5629919912988136,0.5710820879218814,0.5790898663268408,0.5870161641166708,0.5948618103715864
2011-05-16,0.562942274543221,0.5710207267064267,0.5790167980593276,0.5869313286883378,0.5947651501130069
2011-05-17,0.5271374269689653,0.5355425677330875,0.5438618580499417,0.552096174799464,0.5602463859051036
2011-05-18,0.5503303146940531,0.558520736306635,0.5666271367393579,0.5746503779208255,0.5825913129375744
2011-05-19,0.5182290695656299,0.5267237922486003,0.5351310748996737,0.5434518175787416,0.5516869110809712
2011-05-20,0.5420815862413482,0.5504191062304934,0.5586717771040214,0.5668404623528062,0.5749260166801639
2011-05-23,0.6225204947366096,0.6300789442986909,0.637560279271227,0.6449652864107972,0.6522947444471477
2011-05-24,0.582071023083335,0.5899863723088873,0.5978208377255059,0.6055752458526988,0.6132504147640997
2011-05-25,0.5509498781836585,0.5591644569993249,0.5672953298249883,0.5753433496188977,0.5833093606477163
2011-05-26,0.5295463243592643,0.5379448887285057,0.5462576662883867,0.5544855333049377,0.5626293570936035
2011-05-27,0.5059367832476761,0.5146175815975873,0.5232100018160301,0.5317149436698008,0.5401332977652817
2011-05-31,0.5523084311519803,0.5605226004029241,0.5686529433955304,0.5767003155835124,0.5846655636906092
2011-06-01,0.941343711510971,0.9459146459555938,0.9504387697845199,0.954916562381947,0.9593484982227333
2011-06-02,0.8721351632852282,0.8773433147500039,0.8824981122866841,0.8876001024695499,0.8926498262736053
2011-06-03,0.8953078008393193,0.9003475636739383,0.9053357168529653,0.9102727888847126,0.915159302865307
2011-06-06,0.9256516505646117,0.9303705917048486,0.9350412282378878,0.9396640546253063,0.944239560267212
2011-06-07,0.8570083009296198,0.8623476554148887,0.8676323059088193,0.8728628128774152,0.8780397310444633
2011-06-08,0.8108615437488239,0.8166090056780628,0.8222974947544852,0.8279276160795104,0.8334999685458068
2011-06-09,0.793523872274771,0.7994389712612175,0.8052933652481237,0.8110876772338498,0.8168225238230987
2011-06-10,0.9006080854852795,0.9054861421682003,0.9103142149189459,0.915092815907349,0.9198224520551972
2011-06-13,0.8341510436400448,0.8396347938170766,0.8450621948404562,0.850433825734941,0.8557502595754269
2011-06-14,0.8914559196623157,0.8963824236277391,0.9012583039437609,0.9060840808076442,0.9108602690712216
2011-06-15,1.0928880741867657,1.0958709997200782,1.0988233641995642,1.1017454807332783,1.1046376592213802
2011-06-16,1.01131067311404,1.015047770849417,1.0187464175664955,1.0224070088880055,1.0260299363661125
2011-06-17,0.939400795280066,0.9438169256830218,0.9481874764395063,0.9525129179849422,0.9567937158993067
2011-06-20,0.8897883279074211,0.8948890960446785,0.899937297939821,0.9049334753171019,0.9098781643180058
2011-06-21,0.9618643092207511,0.9662153658723842,0.9705216955910643,0.9747837581498283,0.9790020085954506
2011-06-22,0.922568356472402,0.9272581526598482,0.9318996767442919,0.9364934255908064,0.9410398909502302
2011-06-23,0.8624834102008591,0.8677126876008712,0.8728879899734884,0.8780098744326978,0.8830788923421239
2011-06-24,0.9146439961240909,0.9193271791710409,0.9239620618892123,0.9285491424273506,0.9330889137965104
2011-06-27,0.903563086429128,0.9083510150806346,0.9130895317385788,0.917779146340615,0.9224203635617807
2011-06-28,0.9611579249710709,0.9653652564033339,0.9695291841009568,0.9736501558261874,0.9777286147220625
2011-06-29,0.9411656309985472,0.9455530744096197,0.9498951648604359,0.9541923711641088,0.9584451572876349
2011-06-30,0.9360273928013305,0.9404290189831734,0.94478497467597,0.9490957337485776,0.9533617651530748
2011-07-01,1.0259831102849346,1.0294731413871274,1.0329269179306602,1.0363448165290885,1.0397272098836945
2011-07-05,0.9495450145166119,0.9537594023705743,0.9579297308141438,0.9620564604673941,0.9661400471348364
2011-07-06,0.8792272926600846,0.8841187383593964,0.888958650868166,0.8937475731076259,0.8984860422791324
2011-07-07,0.8916962244369481,0.8964566248741828,0.9011668400848953,0.9058273991331833,0.9104388255056297
2011-07-08,0.8710579316320741,0.8760111550548381,0.880911821771682,0.8857604894411448,0.89055770980467
2011-07-11,1.0827939498520822,1.085663771503428,1.0885036238119175,1.0913138197452605,1.0940946690028683
2011-07-12,1.018821691194754,1.0223939412839227,1.0259291369538428,1.0294276625644982,1.0328898984889634
2011-07-13,0.9485513704128324,0.9527915056520245,0.9569873983859039,0.9611395102505189,0.9652482980651057
2011-07-14,0.920802697389573,0.9253145604054368,0.9297792822354806,0.9341973554237804,0.9385692673681761
2011-07-15,0.8752045811869079,0.8801521827975829,0.885047765882719,0.8898918773592293,0.8946850583938039
2011-07-18,0.871226244257527,0.8763195286580655,0.8813597244238272,0.8863473849115304,0.8912830577101121
2011-07-19,1.001323279417613,1.005115994532722,1.0088693777266182,1.0125838368865225,1.016259775669707
2011-07-20,0.9269989870868803,0.93153297653404,0.9360198373023643,0.94046005927221,0.9448541272318594
2011-07-21,0.9986765465239478,1.0024913833154743,1.0062666604510164,1.010002788162117,1.0137001724262389
2011-07-22,0.9234372094453936,0.9279666521582295,0.93244892322129,0.9368845139013124,0.9412739103487615
2011-07-25,0.8837645055733492,0.8886658701925334,0.8935160596192387,0.8983156081741146,0.9030650445989632
2011-07-26,0.8327366785339483,0.8381180959678449,0.8434430965739751,0.8487122718058907,0.8539262069165591
2011-07-27,1.1256279638718039,1.1282405002865652,1.1308261638357808,1.1333852309369956,1.1359179751644906
2011-07-28,1.0477694522907355,1.051123992249127,1.0544439561802839,1.057729700467399,1.0609815778203393
2011-07-29,1.0101063170018036,1.0138196159292092,1.0174946224999988,1.0211317315933903,1.0247313340165196
2011-08-01,0.9512965547551563,0.9555688092354405,0.9597969395444376,0.963981401399966,0.9681226458131558
2011-08-02,1.4248399076731917,1.4245218424579746,1.4242069880268788,1.4238953119678888,1.4235867821961794
2011-08-03,1.3292409585359204,1.3297606059035874,1.3302749948115957,1.330784178471796,1.3312882095575727
2011-08-04,3.1370708704203487,3.121299749662624,3.105680171687853,3.090210680339848,3.074889833454451
2011-08-05,2.856065471994782,2.8427941064475406,2.829650676455501,2.8166339487238505,2.803742701846701
2011-08-08,6.626795464181265,6.580822185613996,6.53527191198579,6.49014075118401,6.445424846907755
2011-08-09,7.800018890550314,7.743608907621368,7.687716223321573,7.632336093847476,7.577463818897909
2011-08-10,8.923411065257927,8.857319195821557,8.791829639766371,8.726936908044893,8.662635561632845
2011-08-11,9.741618751108813,9.668224443464634,9.595498011209468,9.523433376793847,9.452024517972943
2011-08-12,8.849285573885231,8.783898758038887,8.71910782357864,8.654907340134132,8.59129192682292
2011-08-15,8.34935187300201,8.288000453326944,8.227211332732061,8.166979357624221,8.107299421644086
2011-08-16,7.6081723127220195,7.552915760151718,7.498170122484539,7.443930675682769,7.390192739388244
2011-08-17,6.877880713599491,6.828604056351326,6.779788110326358,6.731428568113268,6.683521162572801
2011-08-18,7.941245597213155,7.882609477707494,7.824517057176098,7.766963294211432,7.709943194152031
2011-08-19,7.433769858084147,7.379212952585912,7.325166342042204,7.271625253437795,7.218584958401591
2011-08-22,6.73105399088202,6.682168623767593,6.63374696987214,6.5857846305389245,6.53827724883566
2011-08-23,6.979090047046611,6.928011715430546,6.877416732070523,6.827300523098734,6.777658557929349
2011-08-24,6.481686818081348,6.434589365750834,6.387942950583304,6.34174325314082,6.295985995351313
2011-08-25,6.093674235110421,6.049938003888272,6.006623303549284,5.96372607136833,5.921242283776933
2011-08-26,5.692842346103383,5.652314136882921,5.612181446935934,5.572440416346117,5.53308722286651
2011-08-29,5.824093442208414,5.781940479770759,5.740201539974204,5.69887255632526,5.657949502271174
2011-08-30,5.290528345190646,5.253212019442358,5.216265294934653,5.179684510935282,5.143466042969885
2011-08-31,4.810556433286438,4.777172786386082,4.744126168557877,4.711413177279749,4.679030444380243
2011-09-01,4.466316922290742,4.435896571339363,4.405787334529057,4.375986030042201,4.346489508602165
2011-09-02,4.641438981147865,4.609089745780367,4.577072493527695,4.545383817422504,4.514020345461354
2011-09-06,4.263433770381789,4.234562668761143,4.20599095852659,4.1777155350095505,4.149733325736649
2011-09-07,4.504400905265334,4.4729392015111715,4.44180470943196,4.410994025922736,4.3805037832719025
2011-09-08,4.181643850706232,4.152874621659099,4.124410234110507,4.096247457930825,4.068383097217182
2011-09-09,4.413601566369416,4.3822372482066925,4.351206794383316,4.320506651007361,4.29013330201708
2011-09-12,4.037123288198847,4.009567247670488,3.9823057551905334,3.955335662318525,3.9286538542678633
2011-09-13,3.7246785910018994,3.700063732057772,3.6757151883866754,3.6516300786467015,3.6278055526700124
2011-09-14,3.523487288247858,3.5006427177728696,3.478048965425781,3.4557032773910477,3.4336029300881803
2011-09-15,3.4741204697611945,3.4535739136002293,3.4332394521611973,3.4131148960664377,3.3931980785384486
2011-09-16,3.148306224491735,3.1306223975047818,3.113124876870589,3.0958116997755014,3.0786809240849093
2011-09-19,2.9556243641709066,2.939855469181233,2.9242534301549195,2.9088164815330906,2.89354287643884
2011-09-20,2.700247024530795,2.6874246642318482,2.674736392781298,2.6621808079553055,2.6497565221936825
2011-09-21,3.252607786439207,3.234740286673306,3.2170540941406203,3.199547369058682,3.182218290313884
2011-09-22,3.913956332701143,3.8913393919952464,3.8689391090177008,3.8467534083078205,3.8247802342866817
2011-09-23,3.585541072073533,3.565763950320869,3.5461781851207745,3.526781924973792,3.507573336294927
2011-09-26,3.709984046719779,3.688997699495739,3.668214384934097,3.647632138792978,3.62724901583359
2011-09-27,3.469995071562099,3.451045936608964,3.432281918534504,3.4137012089047807,3.3953020169527104
2011-09-28,3.5368329240150325,3.5175925711926013,3.498538116323275,3.4796677632835995,3.4609797333040477
2011-09-29,3.262844968368811,3.245902807834953,3.229126401336541,3.212514127214978,3.1960643796772046
2011-09-30,3.5318423810580284,3.5125636482116143,3.4934715616737777,3.4745643144354794,3.4558401169821695
2011-10-03,3.942340741508745,3.919664887475145,3.897204862106141,3.8749586111455887,3.8529240998897443
2011-10-04,3.9662821704702464,3.943265794739019,3.920469172656747,3.897890206079622,3.8755268168963024
2011-10-05,3.876924229876405,3.8545264524277227,3.8323440356170537,3.8103749086940963,3.788617020819368
2011-10-06,3.7834532783275874,3.7617467416110166,3.740250285454645,3.718961876653344,3.6978795016797843
2011-10-07,3.483096034185085,3.4639152147594032,3.444922480608924,3.4261159873874814,3.4074939088343927
2011-10-10,4.06486633577885,4.040998621714962,4.017358210268283,3.993942936737174,3.9707506570353885
2011-10-11,3.6981260803518543,3.6775502057543124,3.657171496285347,3.636988062640679,3.6169980336199945
2011-10-12,3.420959157933349,3.40268849578824,3.384595067178274,3.366677152859466,3.3489330502652623
2011-10-13,3.1155388453394197,3.0998440791459254,3.084303926959705,3.0689168656302406,3.053681387012044
2011-10-14,3.06411238777369,3.0487592070746685,3.0335583312988312,3.018508249567743,3.0036074659910184
2011-10-17,3.122699933420142,3.10710320538685,3.091659208534666,3.0763664472413264,3.061223440530471
2011-10-18,3.1430896949752745,3.127178112942033,3.1114230684282855,3.0958230214240605,3.0803764470699426
2011-10-19,2.987465673593842,2.9728150643684126,2.9583102671899284,2.9439498308454937,2.929732318565594
2011-10-20,2.7345801421032516,2.7223941996459704,2.710329789079516,2.698385698351515,2.6865607274975387
2011-10-21,2.7740872310111166,2.7614398629050134,2.748919061366006,2.73652355979888,2.724252104283677
2011-10-24,2.6393173498351707,2.6277913232236623,2.616382028292856,2.6050882828239583,2.5939089165712854
2011-10-25,2.7492045352030896,2.7367578430997663,2.7244359404862677,2.712237576233648,2.700161511756675
2011-10-26,2.579116971399347,2.5681332553153493,2.557261156931824,2.5464995419777314,2.535847287708617
2011-10-27,3.3248746244118683,3.3077502728392147,3.290790850003611,3.2739947674368346,3.257360451969581
2011-10-28,3.0265569755345814,3.012084678817106,2.997752933292907,2.983560373965239,2.9695056490938487
2011-10-31,3.2785458455836487,3.261754870801563,3.245126325798748,3.228658639288632,3.2123502551846985
2011-11-01,3.6904813431502217,3.6706748286746524,3.65105431173877,3.6316180456907436,3.61236430028107
2011-11-02,3.56655578365079,3.547765816797293,3.5291531144791892,3.510716004382964,3.492452829971708
2011-11-03,3.508511286974026,3.49027669120663,3.472214078919505,3.4543218280137635,3.4365983316896918
2011-11-04,3.2304717764553117,3.21474846133566,3.1991741172259514,3.1837473326959853,3.1684667096881984
2011-11-07,2.968220363157305,2.954731236772454,2.9413711848832427,2.9281389724040965,2.915033376067703
2011-11-08,2.8301966604091158,2.8178577617385283,2.80563780423577,2.79353564136404,2.781550137638612
2011-11-09,3.8066289464725163,3.7859815103742336,3.7655260820712537,3.7452608760153234,3.7251841232626335
2011-11-10,3.530066508657945,3.5117135020624777,3.493532740553964,3.4755226075923664,3.4576815018090614
2011-11-11,3.4990201899059277,3.481338164681745,3.463820484839563,3.4464656228731,3.429272065473466
2011-11-14,3.267155049002293,3.2513847624045247,3.2357621839438964,3.220285930151969,3.204954630518188
2011-11-15,2.9901752940648447,2.9767125750002696,2.9633773300860926,2.9501683523106443,2.9370844460910597
2011-11-16,2.951191064522518,2.9379958612337425,2.924926068315356,2.9119804938371807,2.899157957197428
2011-11-17,2.9171894183908154,2.904321702167358,2.8915762632274293,2.8789519396139425,2.8664475804114704
2011-11-18,2.658257242969761,2.6476229222461227,2.6370907518004416,2.626659750406031,2.616328946261591
2011-11-21,2.7487814024595267,2.7373057872826014,2.7259402070362784,2.7146836066410907,2.7035349411342913
2011-11-22,2.5206395463195457,2.511233484711848,2.5019181893003943,2.4926927842135695,2.483556402031704
2011-11-23,2.73539050637493,2.7240337221651303,2.712785829753377,2.701645785056815,2.6906125540035273
2011-11-25,2.4953808626256437,2.4860773963549234,2.4768643019462324,2.4677407015468216,2.458705725831213
2011-11-28,2.9480519395681335,2.9349935458630543,2.9220586010057867,2.909245937960141,2.8965544007226236
2011-11-29,2.690587321434602,2.67981871274796,2.6691525809968875,2.6585879509836947,2.6481238567909307
2011-11-30,3.7999124452871573,3.779889007414544,3.7600482384815024,3.740388472043854,3.720908056859984
2011-12-01,3.457227077002092,3.4400226245887526,3.4229767297707716,3.406087931268799,3.3893547812707494
2011-12-02,3.150373791533926,3.1359024818026358,3.121564975790373,3.107360036329559,3.093286437691635
2011-12-05,2.963086542422639,2.950365923111619,2.9377629175193953,2.9252764381999485,2.9129054077616865
2011-12-06,2.6993933825534078,2.688862643642024,2.678430395878986,2.668095718103263,2.6578576977691952
2011-12-07,2.4689909370777197,2.460410105836518,2.451910417729868,2.4434911054418644,2.435151408912592
2011-12-08,2.686189058188032,2.6759164117363996,2.6657394467319424,2.655657271978864,2.645669004582141
2011-12-09,2.674388439145454,2.6641807315608395,2.654068258556637,2.644050131625293,2.6341254705487374
2011-12-12,2.631510465302129,2.621627274833093,2.6118365742590526,2.6021374980315093,2.5925291887020294
2011-12-13,2.4811326039202712,2.47274642242753,2.464439001149457,2.4562096003964307,2.448057487425747
2011-12-14,2.3673133274546756,2.3599252554738612,2.3526068553212345,2.3453574699696764,2.33817644858804
2011-12-15,2.166347984804638,2.1607343492947653,2.1551741224054366,2.149666796002352,2.144211866785646
2011-12-16,1.9997733175522006,1.9956106697968907,1.9914879313891236,1.9874047196983924,1.9833606557626566
2011-12-19,1.9318755396819283,1.9283002497478943,1.9247593423406233,1.9212524868133234,1.917779355698937
2011-12-20,2.499694973051289,2.4912708392926057,2.482924883127515,2.4746563790528,2.4664646082980535
2011-12-21,2.2817277886072507,2.2751416440562133,2.2686170638034384,2.2621534723737318,2.25575029967118
2011-12-22,2.1416231819768057,2.1362030774435525,2.1308339430934837,2.125515299607509,2.1202466721740123
2011-12-23,2.01572524518659,2.01136145068527,2.0070389586427626,2.0027573781393984,1.9985163219554858
2011-12-27,1.8411987876192006,1.8383353428233886,1.8354992736990023,1.8326903185237322,1.8299082180774375
2011-12-28,1.8402444313545328,1.8373310707728434,1.8344456021931705,1.83158775858239,1.828757275463907
2011-12-29,1.7630684019301142,1.7608942738141322,1.7587410539382429,1.7566085412312673,1.7544965365556953
2011-12-30,1.6359715236585233,1.6349366278318305,1.6339117666568368,1.632896842834633,1.6318917600097493
2012-01-03,1.6963230478862952,1.6947388945530013,1.6931700437879955,1.6916163477718773,1.6900776601131484
2012-01-04,1.5521103708073576,1.5517968857918196,1.5514864593230588,1.551179061560069,1.55087466295299
2012-01-05,1.4237235438770233,1.424560807685924,1.4253898158910612,1.4262106498944882,1.4270233902956169
2012-01-06,1.3101042967247558,1.311961789724767,1.3138007482715455,1.3156213573057378,1.3174237999226144
2012-01-09,1.2019380247962232,1.20481046261273,1.2076538808169668,1.2104685725877422,1.2132548281419429
2012-01-10,1.1572752988047468,1.1605494678490915,1.1637902663617745,1.1669980344573005,1.1701731087837066
2012-01-11,1.059440138314024,1.0636742440280118,1.067864651259741,1.0720118110034664,1.0761161695989148
2012-01-12,0.9725673669825249,0.9776755767112351,0.9827303058962824,0.9877321144537047,0.9926815564374828
2012-01-13,0.9186177200263393,0.9242826153184925,0.9298875401222336,0.9354331293053394,0.9409200110146629
2012-01-17,0.8564562303935538,0.8627806966987477,0.8690380188525239,0.875228909695595,0.8813540745007494
2012-01-18,0.883257765643697,0.8892933052148381,0.8952646702095374,0.9011725429820754,0.9070175986314083
2012-01-19,0.829313203171094,0.8359390381342944,0.8424935452782258,0.8489774924544619,0.8553916392485718
2012-01-20,0.7697753100202173,0.7770683245238017,0.7842818136653091,0.7914166446147157,0.7984736750860989
2012-01-23,0.714845385763653,0.7227763335969966,0.7306196934674691,0.7383764326807952,0.7460475078599487
2012-01-24,0.6582891291215852,0.6669112510537739,0.6754367240261638,0.6838666314172439,0.6922020444614619
2012-01-25,0.6608265468487925,0.6694616371876859,0.6779991258961795,0.6864401161565079,0.6947856986817388
2012-01-26,0.6366319434013833,0.6455909582682241,0.6544476116717997,0.6632030731457381,0.6718584988611299
2012-01-27,0.5908931667981214,0.6004164302316235,0.609832850942519,0.6191436276131141,0.6283499454775432
2012-01-30,0.5606743362830612,0.5705548791050157,0.5803241482500496,0.5899833968710919,0.5995338640081895
2012-01-31,0.5197604036626227,0.5301345490846804,0.5403910260224641,0.5505311691278058,0.5605562979142822
2012-02-01,0.5437940686456441,0.5539027763380346,0.5638964153743227,0.573776295595095,0.5835437119308631
2012-02-02,0.5055500475257673,0.516182536382384,0.5266950995075736,0.5370890895649743,0.5473658439612904
2012-02-03,0.6335042089926487,0.6426305759329788,0.6516548006399421,0.6605780262886822,0.6694013832599347
2012-02-06,0.587054878643698,0.5966848763410426,0.6062063297355562,0.615620462281911,0.6249284836446375
2012-02-07,0.5474227645039921,0.557496869663503,0.5674566688171853,0.5773034589400815,0.587038522291085
2012-02-08,0.5140280116542795,0.5244997518535081,0.5348530402102866,0.5450892166011505,0.5552096057465258
2012-02-09,0.4786488492314388,0.4895237623287592,0.5002753255152815,0.5109049379010822,0.5214139827266757
2012-02-10,0.5028266500599031,0.513417160177502,0.523887192686999,0.5342381181412656,0.5444712915017685
2012-02-13,0.511030772100594,0.5215278736363393,0.5319053253755428,0.5421644911302781,0.5523067191673907
2012-02-14,0.47803434384191407,0.48891000305295373,0.4996608993942965,0.5102884641146926,0.5207941120439612
2012-02-15,0.46985831626078256,0.4808250071251922,0.4916656117417528,0.5023815797493839,0.5129743441202153
2012-02-16,0.5379574933470934,0.5481519913848929,0.5582301377070574,0.5681932602575113,0.5780426718241062
2012-02-17,0.5042820980971469,0.5148241183696566,0.5252461362531974,0.5355495177642429,0.5457356133695679
2012-02-21,0.4699320341375544,0.48085990901317566,0.4916643382039172,0.5023467162020558,0.5129084217471207
2012-02-22,0.45145208532355857,0.46256960287646914,0.47356157750757055,0.4844294268917297,0.49517455269492977
2012-02-23,0.4359875406124767,0.44727064313429044,0.45842662330150424,0.46945691335254797,0.48036292938937464
2012-02-24,0.4101973587523546,0.4217599509219929,0.4331920437624174,0.44449511013323206,0.45567060627084904
2012-02-27,0.38558507247656804,0.39741718219337707,0.4091155350608673,0.42068164314199014,0.4321170014064835
2012-02-28,0.3672514091606541,0.37928851973616245,0.3911893501145316,0.40295544321522003,0.41458832448926103
2012-02-29,0.3645075853020269,0.37664336414762767,0.3886428399941292,0.4005075437286546,0.41223898904416834
2012-03-01,0.36364739618479097,0.37590844546169006,0.3880317665963996,0.4000189066866208,0.4118713954515348
2012-03-02,0.35403105938459495,0.366343044530967,0.3785171541561324,0.39055493225637783,0.40245790553757826
2012-03-05,0.35341927205489443,0.36576985461968503,0.37798218326906075,0.39005780563407677,0.40199825202141914
2012-03-06,0.5442352939849502,0.5545465881232217,0.5647410040376754,0.5748198665396318,0.584784485423713
2012-03-07,0.5428244533497557,0.5531010014139439,0.5632612696225809,0.5733065736903138,0.5832382144443866
2012-03-08,0.583671365625004,0.5934815475593944,0.6031807547886576,0.6127702426804575,0.6222512524014926
2012-03-09,0.5506545470733173,0.5607562149427601,0.5707437331168461,0.5806183914967206,0.5903814654075369
2012-03-12,0.5114157868600282,0.521917848014976,0.5323012998729038,0.5425674819961251,0.5527177188180624
2012-03-13,0.7470900199516757,0.7551107333798259,0.7630403856780456,0.770880010685713,0.7786306305047741
2012-03-14,0.6895280289230389,0.6981170582767966,0.7066086093775058,0.7150037885212829,0.7233036894487146
2012-03-15,0.6604442491806948,0.6692939568586079,0.678043171350729,0.6866930338111796,0.695244672435663
2012-03-16,0.6208381900967166,0.6300670349330574,0.6391910356950083,0.6482113834612071,0.6571292557790707
2012-03-19,0.5860008766501705,0.5957748444322066,0.605437576666534,0.6149903393023912,0.6244343838815054
2012-03-20,0.5532083828874864,0.5632423638831245,0.5731623575469664,0.5829696587899568,0.5926655478126832
2012-03-21,0.5175012155386614,0.5278367400180479,0.5380549812980646,0.5481572702592953,0.558144922680049
2012-03-22,0.5354723359141473,0.5456490349903867,0.5557102188834555,0.5656571988002038,0.5754912710640412
2012-03-23,0.504022204453914,0.5144639273764554,0.5247872712151687,0.5349935780481373,0.5450841747381422
2012-03-26,0.6295901340031136,0.6386375658759605,0.6475823383923759,0.656425616407051,0.6651685515573099
2012-03-27,0.5938422719562985,0.6031999546544674,0.6124513632354119,0.6215977046419572,0.6306401721098184
2012-03-28,0.5769320821678483,0.5864131195737319,0.5957862845395252,0.6050528044059542,0.6142138925494247
2012-03-29,0.5394735210955167,0.5493125112649677,0.5590392816146941,0.568655112081734,0.5781612680046461
2012-03-30,0.5128681174620641,0.522962863674457,0.5329421574160075,0.5428073191035684,0.5525596540525343
2012-04-02,0.5177586455148234,0.5277751570234616,0.5376766667086179,0.5474644949321165,0.5571399468964097
2012-04-03,0.500798181406698,0.5109688453336955,0.5210222431650819,0.5309597269598063,0.5407826331877986
2012-04-04,0.5638089094660688,0.5732709364163153,0.5826233352233454,0.5918673760515591,0.6010043143490843
2012-04-05,0.5242998366144233,0.5341692508400298,0.5439238733836739,0.553565039393516,0.5630940684885373
2012-04-09,0.6110086220558167,0.6199183500680449,0.6287241877326682,0.6374273464451762,0.6460290234757898
2012-04-10,0.837424256770154,0.8439821879697116,0.8504643512938067,0.8568716221360316,0.8632048657760099
2012-04-11,0.8196853176070972,0.8263988311778269,0.8330345113435785,0.8395932604692415,0.8460759704580995
2012-04-12,0.8919500465607034,0.8978523886295222,0.9036861073679421,0.9094520006222114,0.9151508569624527
2012-04-13,0.9592254587447443,0.9645099785167986,0.9697335417279617,0.9748968515078413,0.9800006028754953
2012-04-16,0.8787339565814728,0.8848256005024485,0.8908466342076704,0.8967978761629963,0.9026801353471819
2012-04-17,0.9859361424239697,0.9908092204704563,0.9956256849180977,1.0003861934825191,1.0050913962382515
2012-04-18,0.9156221571317933,0.9212097367318033,0.9267320084002482,0.9321897354597524,0.9375836723111847
2012-04-19,0.8829915770503305,0.8889517197785982,0.8948422216731046,0.9006638964468675,0.9064175483051372
2012-04-20,0.8112351748562326,0.8179435419929064,0.8245729866530165,0.8311244373422904,0.8375988116427876
2012-04-23,0.8170286651465317,0.8236444369588694,0.8301821357510284,0.8366426828662253,0.8430269887748636
2012-04-24,0.7605081595950218,0.7677263779647462,0.7748587315253646,0.7819062416875722,0.7888699177118035
2012-04-25,0.8520372686708506,0.8582383777593263,0.8643660693261995,0.8704212125921855,0.8764046664869325
2012-04-26,0.8189200684979255,0.8254635818491535,0.831929075831744,0.8383174806832556,0.8446297155498735
2012-04-27,0.7538708529199155,0.7611352365894299,0.7683123986227801,0.7754033862683164,0.7824092342003405
2012-04-30,0.7102409754088361,0.7179944116708123,0.7256542682400987,0.7332216745718926,0.740697746489491
2012-05-01,0.6833420386705727,0.6914051205620204,0.6993701131699313,0.70723820977346,0.7150105891352405
2012-05-02,0.6416842527512372,0.6502332477380154,0.6586776115839102,0.6670186248693478,0.6752575525017317
2012-05-03,0.6528026166792597,0.6612067800748506,0.6695082552240643,0.6777082968473827,0.6858081443341901
2012-05-04,0.853809195954959,0.8598588669511259,0.8658347212853715,0.8717376596512344,0.8775685717522026
2012-05-07,0.7849780257052661,0.7919453265525804,0.7988291890336111,0.805630612381938,0.8123505838646107
2012-05-08,0.740424269097709,0.7478850073827259,0.755256096701046,0.7625386142834906,0.7697336244167691
2012-05-09,0.7194546419117078,0.7271718908449404,0.7347965926400404,0.7423298571449407,0.7497727808980061
2012-05-10,0.665572324202981,0.6739308485337627,0.6821892955644098,0.690348863528678,0.6984107363137717
2012-05-11,0.6259424579842047,0.6348139069118951,0.6435795045726552,0.6522405139496574,0.6607981829565663
2012-05-14,0.6989290835079423,0.7069131011578154,0.7148018823907003,0.7225965632230136,0.7302982661203334
2012-05-15,0.6792141561937368,0.6873774226671294,0.6954429557157908,0.7034119254377869,0.7112854879223678
2012-05-16,0.6434420964766127,0.6519758072358213,0.6604068697654677,0.6687365187756715,0.6769659741247709
2012-05-17,0.8057367581079781,0.8123841978726494,0.8189519620385853,0.8254410055901498,0.8318522720653518
2012-05-18,0.8138126068526743,0.8203366230027029,0.8267822505179768,0.8331504312689508,0.8394420958091339
2012-05-21,0.991529416624378,0.9959937213097534,1.0004043490476333,1.0047619452273662,1.0090671474784065
2012-05-22,0.9088036662752234,0.914176104255706,0.9194836429450008,0.9247270663294496,0.9299071489248033
2012-05-23,0.8336366479061366,0.8398511434793727,0.8459902740073526,0.8520549534645058,0.8580460847412208
2012-05-24,0.7679454555118952,0.7748809284045209,0.7817317362625308,0.7884989126373778,0.7951834784633987
2012-05-25,0.7194628887366012,0.7269309066218698,0.7343072268493007,0.7415929753482349,0.748789264223048
2012-05-29,0.7804577230675628,0.7871701961107117,0.7937999751858552,0.8003480790370986,0.8068155138581813
2012-05-30,0.9191912077462832,0.9242267611739886,0.9292002519914897,0.9341124451132373,0.9389640960262008
2012-05-31,0.850585951067307,0.8565009857057129,0.8623434184696406,0.8681141404835719,0.8738140319342156
2012-06-01,1.3798110706659186,1.3795650057441593,1.3793219248583526,1.379081791821014,1.378844570883506
2012-06-04,1.255848649902665,1.2569623597883255,1.2580624831450817,1.2591491857196604,1.2602226312367864
2012-06-05,1.1900743976684967,1.1919698218302661,1.193842113861742,1.1956915560720047,1.1975184273247788
2012-06-06,1.5045699978753477,1.5027603549684865,1.5009727389871277,1.499206881820118,1.4974625186197459
